index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1456,2022-05,Bakool,2022,5,1.0434561632383537,1.2278327487852403,12,0.9876206429961768,1.0477289102449832,11.0,14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,121.81299458937367,0.1149302670638169,
1456,2022-05,Banadir,2022,5,0.7217076626135641,0.2818231374256966,43,0.6877655485701168,0.3123612367439993,42.0,53.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,4454.0,0.0,0.0,4811.0,55.0,0.0,41.0,0.0,5235.0,0.0,787.0,4.0,0.0,0.0,0.0,0.0,0.0,15387.0,7399.0101884744845,0.007163120289056859,
1456,2022-05,Bari,2022,5,0.6916857142008704,0.1496659710589757,10,0.1840005142358764,0.2286141569994982,9.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,23.0,1524.0,94.0,22.0,0.0,16.0,0.0,0.0,0.0,6.0,262.0,18.0,18.0,0.0,0.0,0.0,1983.0,73.34594574161682,0.02726803751424247,
1456,2022-05,Bay,2022,5,1.1507258632996886,1.1606504109671785,47,0.9878518872665276,0.9828797309496704,46.0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,845.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,116.63858187398264,0.17146984881561897,
1456,2022-05,Galgaduud,2022,5,0.4631503909408606,0.1161804650243324,10,0.4216031332743106,0.2305549447788159,9.0,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,61150.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,61472.0,58.70440169785496,0.18737947550535952,
1456,2022-05,Gedo,2022,5,1.279632891590147,1.6603952130485071,47,1.0343991542002116,1.411070887561925,46.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,424.0,0.0,0.0,1467.0,0.0,6211.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8253.0,91.14472277786004,0.12068718478424084,
1456,2022-05,Hiraan,2022,5,0.6510893238917685,0.2826603868611642,10,0.6193872592895215,0.3369761194113926,9.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,56.80291916884319,0.28167566445733155,
1456,2022-05,Lower_Juba,2022,5,1.25454705739839,0.2008982062365125,167,1.0435168369666117,0.297939702500302,166.0,23.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,1466.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,152.59457104729574,0.15072620108399068,
1456,2022-05,Lower_Shabelle,2022,5,1.0354571679862834,0.423230290156008,45,0.9361413126857788,0.3927514916737379,44.0,83.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,651.9581789477397,0.12730877942809457,
1456,2022-05,Middle_Juba,2022,5,1.322332947935933,0.5964920496632677,167,1.1072467365474403,0.5348164062675216,166.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,300.0,0.0,249.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,71.57637084443164,0.0,
1456,2022-05,Middle_Shabelle,2022,5,0.3707743962975676,0.1191719012981683,10,0.3868740198117563,0.1604904314189245,9.0,26.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,198.4086833984086,0.13104265173612123,
1456,2022-05,Mudug,2022,5,0.4076609736425814,0.1254141935297253,7,0.289195357503746,0.206812766290127,6.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,1185.0,0.0,0.0,0.0,0.0,0.0,1200.0,86.98840946186222,0.04598313757827351,
1456,2022-05,Nugaal,2022,5,0.6506349595730728,0.1513611822568351,7,0.4122904085438447,0.2327581681835263,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,203.0,0.0,0.0,0.0,699.0,23.889637414148865,0.04185915351765617,
1456,2022-05,Sanaag,2022,5,1.371820087250021,0.1223724369518897,10,1.065478509501933,0.1171255351652517,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,0.0,0.0,0.0,1802.0,27.283835937866325,0.0,
1456,2022-05,Sool,2022,5,1.2417663882771746,0.1334049522420888,10,1.068230230706242,0.1800478135959616,9.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,438.0,70.0,0.0,564.0,26.17589280906721,0.15281236170918372,
1456,2022-05,Togdheer,2022,5,1.7651103595901805,0.0679425341814492,10,1.6895854528329388,0.0996006011724358,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559.0,0.0,8559.0,69.21938048234784,0.0,
1456,2022-05,Woqooyi_Galbeed,2022,5,1.9629168714456449,-0.100647333630275,10,1.8417231990864995,0.0201744089763871,9.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May,2022-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,8.0,30.0,14.0,91.0,116.93772861785706,0.03420623991313935,
1457,2022-06,Awdal,2022,6,1.575111795168768,0.5439235752321407,11,1.886813156576578,-0.1987607378766393,10.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.68480685728628,0.0,
1457,2022-06,Bakool,2022,6,0.8803796395573933,1.4259744997095294,13,1.0434561632383537,1.2278327487852403,12.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,121.81299458937367,0.02462791437081791,
1457,2022-06,Banadir,2022,6,0.623866184983025,0.308030018580379,44,0.7217076626135641,0.2818231374256966,43.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,5964.0,6.0,0.0,20678.0,39.0,0.0,219.0,0.0,41221.0,0.0,159.0,17.0,0.0,0.0,0.0,0.0,0.0,68303.0,7399.0101884744845,0.00810919278006437,
1457,2022-06,Bari,2022,6,0.952232144254548,0.0706698813813843,11,0.6916857142008704,0.1496659710589757,10.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,25.0,6.0,13.0,3630.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,226.0,18.0,10.0,0.0,0.0,0.0,3919.0,73.34594574161682,0.0818041125427274,
1457,2022-06,Bay,2022,6,0.9595208420211104,1.395390762725958,48,1.1507258632996886,1.1606504109671785,47.0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,22.0,0.0,0.0,1996.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,116.63858187398264,0.2486312807826475,
1457,2022-06,Galgaduud,2022,6,0.4349281632976018,0.1307951821822435,11,0.4631503909408606,0.1161804650243324,10.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,1800.0,58.70440169785496,0.11924148441250151,
1457,2022-06,Gedo,2022,6,1.0828321360659263,1.9946828636725968,48,1.279632891590147,1.6603952130485071,47.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,1522.0,0.0,0.0,2246.0,0.0,1639.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,91.14472277786004,0.12068718478424084,
1457,2022-06,Hiraan,2022,6,0.5755233076266698,0.3389528594931721,11,0.6510893238917685,0.2826603868611642,10.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,270.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0,56.80291916884319,0.19365201931441545,
1457,2022-06,Lower_Juba,2022,6,1.134123229561797,0.3606330115616553,168,1.25454705739839,0.2008982062365125,167.0,26.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,0.0,565.0,0.0,7.0,0.0,1656.0,0.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.0,152.59457104729574,0.17038614035581554,
1457,2022-06,Lower_Shabelle,2022,6,0.8649962053635603,0.461263706972635,46,1.0354571679862834,0.423230290156008,45.0,60.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,5627.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6971.0,651.9581789477397,0.09203044296006836,
1457,2022-06,Middle_Juba,2022,6,1.078014007931302,0.7407264835140419,168,1.322332947935933,0.5964920496632677,167.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,0.0,448.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,71.57637084443164,0.0,
1457,2022-06,Middle_Shabelle,2022,6,0.3507123137345554,0.1315503268166041,11,0.3707743962975676,0.1191719012981683,10.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,198.4086833984086,0.060481223878209804,
1457,2022-06,Mudug,2022,6,0.4211406960077583,0.0819431363861612,8,0.4076609736425814,0.1254141935297253,7.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.0,196.0,0.0,0.0,0.0,0.0,4686.0,86.98840946186222,0.03448735318370514,
1457,2022-06,Nugaal,2022,6,0.6776988453292393,0.0693517405097075,8,0.6506349595730728,0.1513611822568351,7.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,31.0,0.0,0.0,0.0,536.0,23.889637414148865,0.12557746055296853,
1457,2022-06,Sanaag,2022,6,1.293341217116362,0.0720599053750126,11,1.371820087250021,0.1223724369518897,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,994.0,23.0,0.0,0.0,1261.0,27.283835937866325,0.0,
1457,2022-06,Sool,2022,6,1.1013815909274196,0.0684393251058053,11,1.2417663882771746,0.1334049522420888,10.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,437.0,1270.0,2950.0,270.0,0.0,6346.0,26.17589280906721,0.1146092712818878,
1457,2022-06,Togdheer,2022,6,1.4167228706674786,0.1313343548371887,11,1.7651103595901805,0.0679425341814492,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,478.0,5060.0,0.0,6168.0,69.21938048234784,0.0,
1457,2022-06,Woqooyi_Galbeed,2022,6,1.5986634929318104,0.4397651578671362,11,1.9629168714456449,-0.100647333630275,10.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June,2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,24.0,69.0,60.0,271.0,116.93772861785706,0.04275779989142419,
1458,2022-07,Awdal,2022,7,1.3406469041262354,0.5210618943797205,12,1.575111795168768,0.5439235752321407,11.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.68480685728628,0.0,
1458,2022-07,Bakool,2022,7,0.7805184021970233,1.099043770619714,14,0.8803796395573933,1.4259744997095294,13.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,34556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34556.0,121.81299458937367,0.090302352692999,
1458,2022-07,Banadir,2022,7,0.5970212339719152,0.2815789488489406,45,0.623866184983025,0.308030018580379,44.0,55.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,2249.0,6.0,0.0,7.0,9.0,13079.0,0.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,17033.0,7399.0101884744845,0.007433426715059006,
1458,2022-07,Bari,2022,7,1.1142886218204973,0.0505982620253739,12,0.952232144254548,0.0706698813813843,11.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,5.0,0.0,0.0,7294.0,32.0,0.0,0.0,16.0,0.0,84.0,0.0,0.0,57.0,6.0,310.0,0.0,0.0,0.0,7799.0,73.34594574161682,0.06817009378560618,
1458,2022-07,Bay,2022,7,0.9059543679060416,1.0405778747236625,49,0.9595208420211104,1.395390762725958,48.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,337.0,0.0,0.0,33096.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33440.0,116.63858187398264,0.07716143196702854,
1458,2022-07,Galgaduud,2022,7,0.4713449012957401,0.1600157980422307,12,0.4349281632976018,0.1307951821822435,11.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,627.0,58.70440169785496,0.11924148441250151,
1458,2022-07,Gedo,2022,7,1.0040892115783369,1.5270415597147649,49,1.0828321360659263,1.9946828636725968,48.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,8975.0,0.0,0.0,4995.0,0.0,2623.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17206.0,91.14472277786004,0.13165874703735364,
1458,2022-07,Hiraan,2022,7,0.5523208132377689,0.3060571308046725,12,0.5755233076266698,0.3389528594931721,11.0,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,119.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,56.80291916884319,0.2464662064001651,
1458,2022-07,Lower_Juba,2022,7,0.9941731616157978,0.4166346810696427,169,1.134123229561797,0.3606330115616553,168.0,23.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,191.0,0.0,4.0,0.0,1517.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,152.59457104729574,0.15072620108399068,
1458,2022-07,Lower_Shabelle,2022,7,0.7988230513331348,0.3821629900670506,47,0.8649962053635603,0.461263706972635,46.0,40.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,380.0,0.0,0.0,594.0,0.0,978.0,0.0,0.0,323.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2629.0,651.9581789477397,0.06135362864004557,
1458,2022-07,Middle_Juba,2022,7,0.966723473758015,0.6013496418975428,169,1.078014007931302,0.7407264835140419,168.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,374.0,0.0,273.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0,71.57637084443164,0.0,
1458,2022-07,Middle_Shabelle,2022,7,0.3705550462219134,0.1389541660136587,12,0.3507123137345554,0.1315503268166041,11.0,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.0,198.4086833984086,0.08064163183761307,
1458,2022-07,Mudug,2022,7,0.521905031705108,0.103863217891218,9,0.4211406960077583,0.0819431363861612,8.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1808.0,40.0,0.0,127.0,0.0,0.0,2000.0,86.98840946186222,0.04598313757827351,
1458,2022-07,Nugaal,2022,7,0.7790108908616197,0.085264552944247,9,0.6776988453292393,0.0693517405097075,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,446.0,23.889637414148865,0.0,
1458,2022-07,Sanaag,2022,7,1.2887754365391608,0.070942014449155,12,1.293341217116362,0.0720599053750126,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,0.0,0.0,1644.0,27.283835937866325,0.0,
1458,2022-07,Sool,2022,7,1.0406200849158496,0.0766489090707046,12,1.1013815909274196,0.0684393251058053,11.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,119.0,0.0,731.0,26.17589280906721,0.03820309042729593,
1458,2022-07,Togdheer,2022,7,1.2383541308931951,0.136226451532739,12,1.4167228706674786,0.1313343548371887,11.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,132.0,0.0,198.0,69.21938048234784,0.01444682100636566,
1458,2022-07,Woqooyi_Galbeed,2022,7,1.3824729436226897,0.4174636839964853,12,1.5986634929318104,0.4397651578671362,11.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July,2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,24.0,18.0,31.0,60.0,204.0,116.93772861785706,0.017103119956569674,
1459,2022-08,Awdal,2022,8,0.838705021975182,0.3834567608351421,13,1.3406469041262354,0.5210618943797205,12.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,240.0,166.68480685728628,0.005999347024208326,
1459,2022-08,Bakool,2022,8,0.6002632401813129,-0.0109836297318766,15,0.7805184021970233,1.099043770619714,14.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,121.81299458937367,0.090302352692999,
1459,2022-08,Banadir,2022,8,0.4346307868294446,0.0928336315269926,46,0.5970212339719152,0.2815789488489406,45.0,81.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,1401.0,0.0,0.0,3039.0,12.0,30.0,301.0,11.0,23418.0,0.0,918.0,18.0,0.0,0.0,0.0,0.0,0.0,29148.0,7399.0101884744845,0.010947410253086898,
1459,2022-08,Bari,2022,8,1.1990605443915,0.2277697479176822,13,1.1142886218204973,0.0505982620253739,12.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,21.0,13.0,11748.0,141.0,0.0,0.0,7.0,0.0,20.0,0.0,0.0,61.0,0.0,28.0,27.0,0.0,0.0,12066.0,73.34594574161682,0.02726803751424247,
1459,2022-08,Bay,2022,8,0.7284675593670262,-0.0306066357808903,50,0.9059543679060416,1.0405778747236625,49.0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,6476.0,0.0,0.0,23473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29949.0,116.63858187398264,0.28292525054577133,
1459,2022-08,Galgaduud,2022,8,0.445266813894597,0.1442387700307299,13,0.4713449012957401,0.1600157980422307,12.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,742.0,58.70440169785496,0.22144847105178853,
1459,2022-08,Gedo,2022,8,0.8375831755775865,0.2147564560298909,50,1.0040892115783369,1.5270415597147649,49.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,6127.0,0.0,0.0,5308.0,0.0,2206.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13789.0,91.14472277786004,0.08777249802490243,
